  1749    0.40065E+00    0.28986E+00    0.15735E-01    0.76596E+00    0.31689E+01    0.00000E+00    0.31689E+01    0.12582E+01    0.76596E+00    0.40852E+02    0.41057E-01
  1750    0.44326E+00    0.37626E+00    0.38268E+00    0.70181E+00    0.30188E+01    0.00000E+00    0.30188E+01    0.75932E+00    0.70181E+00    0.99500E+03    0.10000E+01
  1752    0.39523E+00    0.27311E+00    0.16812E+00    0.76711E+00    0.32041E+01    0.00000E+00    0.32041E+01    0.13207E+01    0.76711E+00    0.99500E+03    0.10000E+01
  1757    0.40146E+00    0.17393E+00    0.14455E+00    0.76567E+00    0.31639E+01    0.00000E+00    0.31639E+01    0.12488E+01    0.76567E+00    0.70775E+03    0.71131E+00
  1758    0.43085E+00    0.20868E+00    0.18119E+00    0.73152E+00    0.30379E+01    0.00000E+00    0.30379E+01    0.90396E+00    0.73152E+00    0.58598E+03    0.58892E+00
  1759    0.41047E+00    0.36403E+00    0.26140E+00    0.76021E+00    0.31139E+01    0.00000E+00    0.31139E+01    0.11438E+01    0.76021E+00    0.99500E+03    0.10000E+01
  1760    0.43066E+00    0.90262E-01    0.25999E+00    0.73190E+00    0.30384E+01    0.00000E+00    0.30384E+01    0.90619E+00    0.73190E+00    0.99500E+03    0.10000E+01
  1761    0.42704E+00    0.28696E+00    0.21323E+00    0.73873E+00    0.30480E+01    0.00000E+00    0.30480E+01    0.94889E+00    0.73873E+00    0.20243E+03    0.20345E+00
  1762    0.43225E+00    0.79842E-01    0.15846E+00    0.72866E+00    0.30347E+01    0.00000E+00    0.30347E+01    0.88757E+00    0.72866E+00    0.99500E+03    0.10000E+01
  1763    0.43035E+00    0.25938E+00    0.21005E+00    0.73252E+00    0.30392E+01    0.00000E+00    0.30392E+01    0.90990E+00    0.73252E+00    0.28712E+02    0.28857E-01
  1764    0.42634E+00    0.26883E+00    0.13034E+00    0.73995E+00    0.30501E+01    0.00000E+00    0.30501E+01    0.95710E+00    0.73995E+00    0.70722E+02    0.71077E-01
  1765    0.40369E+00    0.10185E+00    0.18302E+00    0.76470E+00    0.31507E+01    0.00000E+00    0.31507E+01    0.12230E+01    0.76470E+00    0.99500E+03    0.10000E+01
  1766    0.40074E+00    0.36934E+00    0.31777E+00    0.76593E+00    0.31683E+01    0.00000E+00    0.31683E+01    0.12571E+01    0.76593E+00    0.99500E+03    0.10000E+01
  1767    0.40190E+00    0.13835E+00    0.28071E+00    0.76549E+00    0.31613E+01    0.00000E+00    0.31613E+01    0.12437E+01    0.76549E+00    0.99500E+03    0.10000E+01
  1768    0.39652E+00    0.13192E+00    0.21110E+00    0.76696E+00    0.31954E+01    0.00000E+00    0.31954E+01    0.13059E+01    0.76696E+00    0.99500E+03    0.10000E+01
  1772    0.41022E+00    0.30062E-01    0.26053E+00    0.76042E+00    0.31151E+01    0.00000E+00    0.31151E+01    0.11468E+01    0.76042E+00    0.59333E-02    0.59631E-05
  1775    0.40580E+00    0.24438E+00    0.70973E-01    0.76355E+00    0.31386E+01    0.00000E+00    0.31386E+01    0.11983E+01    0.76355E+00    0.99500E+03    0.10000E+01
  1776    0.41889E+00    0.21615E+00    0.14795E+00    0.75123E+00    0.30760E+01    0.00000E+00    0.30760E+01    0.10449E+01    0.75123E+00    0.99500E+03    0.10000E+01
  1777    0.43611E+00    0.25884E+00    0.36971E+00    0.72013E+00    0.30273E+01    0.00000E+00    0.30273E+01    0.84238E+00    0.72013E+00    0.99500E+03    0.10000E+01
  1778    0.42553E+00    0.30413E+00    0.27074E+00    0.74134E+00    0.30526E+01    0.00000E+00    0.30526E+01    0.96667E+00    0.74134E+00    0.50309E+03    0.50562E+00
  1781    0.42041E+00    0.17607E+00    0.26487E-01    0.74920E+00    0.30702E+01    0.00000E+00    0.30702E+01    0.10270E+01    0.74920E+00    0.99500E+03    0.10000E+01
  1782    0.43095E+00    0.25419E+00    0.11584E+00    0.73132E+00    0.30377E+01    0.00000E+00    0.30377E+01    0.90281E+00    0.73132E+00    0.99500E+03    0.10000E+01
  1783    0.39419E+00    0.28797E+00    0.45809E+00    0.76717E+00    0.32113E+01    0.00000E+00    0.32113E+01    0.13326E+01    0.76717E+00    0.99500E+03    0.10000E+01
  1784    0.40121E+00    0.26422E+00    0.20293E+00    0.76576E+00    0.31655E+01    0.00000E+00    0.31655E+01    0.12517E+01    0.76576E+00    0.41571E+03    0.41780E+00
  1785    0.42296E+00    0.24937E+00    0.32662E+00    0.74547E+00    0.30610E+01    0.00000E+00    0.30610E+01    0.99690E+00    0.74547E+00    0.39894E+03    0.40094E+00
  1786    0.44137E+00    0.28192E+00    0.29067E-01    0.70698E+00    0.30204E+01    0.00000E+00    0.30204E+01    0.78117E+00    0.70698E+00    0.99500E+03    0.10000E+01
  1787    0.40411E+00    0.25446E+00    0.00000E+00    0.76449E+00    0.31483E+01    0.00000E+00    0.31483E+01    0.12181E+01    0.76449E+00    0.65336E+03    0.65665E+00
  1788    0.40637E+00    0.17489E+00    0.37338E+00    0.76320E+00    0.31354E+01    0.00000E+00    0.31354E+01    0.11917E+01    0.76320E+00    0.99500E+03    0.10000E+01
  1789    0.39904E+00    0.17056E+00    0.32690E+00    0.76644E+00    0.31790E+01    0.00000E+00    0.31790E+01    0.12768E+01    0.76644E+00    0.24232E+03    0.24353E+00
  1790    0.40207E+00    0.27091E+00    0.16293E+00    0.76542E+00    0.31602E+01    0.00000E+00    0.31602E+01    0.12417E+01    0.76542E+00    0.99500E+03    0.10000E+01
  1791    0.41488E+00    0.23230E+00    0.28745E+00    0.75599E+00    0.30930E+01    0.00000E+00    0.30930E+01    0.10921E+01    0.75599E+00    0.28469E+03    0.28612E+00
  1792    0.40455E+00    0.23720E+00    0.27943E+00    0.76426E+00    0.31457E+01    0.00000E+00    0.31457E+01    0.12130E+01    0.76426E+00    0.10363E+02    0.10415E-01
  1793    0.40455E+00    0.20726E+00    0.18414E+00    0.76426E+00    0.31457E+01    0.00000E+00    0.31457E+01    0.12129E+01    0.76426E+00    0.22349E+03    0.22461E+00
  1794    0.43671E+00    0.26041E+00    0.18911E+00    0.71870E+00    0.30263E+01    0.00000E+00    0.30263E+01    0.83529E+00    0.71870E+00    0.00000E+00    0.00000E+00
  1796    0.40864E+00    0.35025E+00    0.23894E+00    0.76166E+00    0.31233E+01    0.00000E+00    0.31233E+01    0.11653E+01    0.76166E+00    0.99500E+03    0.10000E+01
  1798    0.42121E+00    0.30621E+00    0.24393E+00    0.74806E+00    0.30672E+01    0.00000E+00    0.30672E+01    0.10175E+01    0.74806E+00    0.00000E+00    0.00000E+00
  1799    0.44639E+00    0.27403E+00    0.25054E+00    0.69277E+00    0.30174E+01    0.00000E+00    0.30174E+01    0.72349E+00    0.69277E+00    0.27052E+03    0.27188E+00
  1800    0.40937E+00    0.31776E+00    0.43017E-01    0.76110E+00    0.31195E+01    0.00000E+00    0.31195E+01    0.11567E+01    0.76110E+00    0.99500E+03    0.10000E+01
  1804    0.41726E+00    0.19858E+00    0.31598E+00    0.75328E+00    0.30827E+01    0.00000E+00    0.30827E+01    0.10641E+01    0.75328E+00    0.26642E+00    0.26776E-03
  1805    0.39627E+00    0.20535E+00    0.28294E+00    0.76699E+00    0.31971E+01    0.00000E+00    0.31971E+01    0.13087E+01    0.76699E+00    0.77658E+02    0.78048E-01
  1806    0.42689E+00    0.19567E+00    0.28455E+00    0.73898E+00    0.30485E+01    0.00000E+00    0.30485E+01    0.95057E+00    0.73898E+00    0.00000E+00    0.00000E+00
  1807    0.43118E+00    0.31111E+00    0.21368E+00    0.73086E+00    0.30372E+01    0.00000E+00    0.30372E+01    0.90015E+00    0.73086E+00    0.00000E+00    0.00000E+00
  1808    0.42847E+00    0.34910E+00    0.21325E+00    0.73612E+00    0.30440E+01    0.00000E+00    0.30440E+01    0.93199E+00    0.73612E+00    0.00000E+00    0.00000E+00
  1809    0.39940E+00    0.17059E+00    0.22423E+00    0.76635E+00    0.31767E+01    0.00000E+00    0.31767E+01    0.12726E+01    0.76635E+00    0.17444E+03    0.17531E+00
  1810    0.39510E+00    0.11800E+00    0.17993E+00    0.76712E+00    0.32050E+01    0.00000E+00    0.32050E+01    0.13221E+01    0.76712E+00    0.00000E+00    0.00000E+00
  1811    0.40026E+00    0.24325E+00    0.77293E-02    0.76609E+00    0.31714E+01    0.00000E+00    0.31714E+01    0.12627E+01    0.76609E+00    0.00000E+00    0.00000E+00
  1812    0.40345E+00    0.24670E+00    0.80056E-02    0.76481E+00    0.31520E+01    0.00000E+00    0.31520E+01    0.12257E+01    0.76481E+00    0.99500E+03    0.10000E+01
  1813    0.44343E+00    0.32481E+00    0.26345E+00    0.70136E+00    0.30187E+01    0.00000E+00    0.30187E+01    0.75746E+00    0.70136E+00    0.99500E+03    0.10000E+01
  1814    0.44220E+00    0.31517E+00    0.38165E+00    0.70474E+00    0.30196E+01    0.00000E+00    0.30196E+01    0.77156E+00    0.70474E+00    0.00000E+00    0.00000E+00
  1815    0.43931E+00    0.26574E+00    0.37208E+00    0.71235E+00    0.30226E+01    0.00000E+00    0.30226E+01    0.80509E+00    0.71235E+00    0.99500E+03    0.10000E+01
  1816    0.43599E+00    0.26229E+00    0.32316E+00    0.72040E+00    0.30275E+01    0.00000E+00    0.30275E+01    0.84374E+00    0.72040E+00    0.51691E+03    0.51951E+00
  1818    0.40401E+00    0.36921E+00    0.29554E+00    0.76454E+00    0.31488E+01    0.00000E+00    0.31488E+01    0.12192E+01    0.76454E+00    0.00000E+00    0.00000E+00
  1819    0.43786E+00    0.57869E-01    0.19255E+00    0.71594E+00    0.30245E+01    0.00000E+00    0.30245E+01    0.82190E+00    0.71594E+00    0.99500E+03    0.10000E+01
  1821    0.39871E+00    0.14619E+00    0.17685E+00    0.76653E+00    0.31811E+01    0.00000E+00    0.31811E+01    0.12806E+01    0.76653E+00    0.99500E+03    0.10000E+01
  1822    0.39908E+00    0.10421E+00    0.12299E+00    0.76643E+00    0.31788E+01    0.00000E+00    0.31788E+01    0.12764E+01    0.76643E+00    0.00000E+00    0.00000E+00
  1823    0.41185E+00    0.23677E+00    0.32395E+00    0.75901E+00    0.31071E+01    0.00000E+00    0.31071E+01    0.11277E+01    0.75901E+00    0.00000E+00    0.00000E+00
  1824    0.41138E+00    0.16596E+00    0.22166E+00    0.75942E+00    0.31093E+01    0.00000E+00    0.31093E+01    0.11331E+01    0.75942E+00    0.00000E+00    0.00000E+00
  1825    0.40025E+00    0.19237E+00    0.21194E+00    0.76609E+00    0.31714E+01    0.00000E+00    0.31714E+01    0.12629E+01    0.76609E+00    0.23654E+02    0.23773E-01
  1826    0.41320E+00    0.19726E+00    0.11974E+00    0.75772E+00    0.31006E+01    0.00000E+00    0.31006E+01    0.11118E+01    0.75772E+00    0.00000E+00    0.00000E+00
  1827    0.41683E+00    0.16969E+00    0.25949E+00    0.75379E+00    0.30845E+01    0.00000E+00    0.30845E+01    0.10691E+01    0.75379E+00    0.99500E+03    0.10000E+01
  1829    0.42062E+00    0.29320E+00    0.19514E+00    0.74889E+00    0.30694E+01    0.00000E+00    0.30694E+01    0.10245E+01    0.74889E+00    0.99500E+03    0.10000E+01
  1830    0.39873E+00    0.32447E+00    0.99139E-01    0.76652E+00    0.31810E+01    0.00000E+00    0.31810E+01    0.12804E+01    0.76652E+00    0.54747E+03    0.55022E+00
  1833    0.41713E+00    0.77075E-01    0.44936E+00    0.75344E+00    0.30832E+01    0.00000E+00    0.30832E+01    0.10657E+01    0.75344E+00    0.99500E+03    0.10000E+01
  1836    0.40057E+00    0.28900E+00    0.21710E+00    0.76599E+00    0.31694E+01    0.00000E+00    0.31694E+01    0.12591E+01    0.76599E+00    0.99500E+03    0.10000E+01
  1837    0.43701E+00    0.33929E+00    0.25955E+00    0.71800E+00    0.30258E+01    0.00000E+00    0.30258E+01    0.83185E+00    0.71800E+00    0.00000E+00    0.00000E+00
  1838    0.44588E+00    0.29071E+00    0.27431E+00    0.69430E+00    0.30176E+01    0.00000E+00    0.30176E+01    0.72935E+00    0.69430E+00    0.99500E+03    0.10000E+01
  1839    0.41027E+00    0.14990E+00    0.34228E+00    0.76038E+00    0.31149E+01    0.00000E+00    0.31149E+01    0.11462E+01    0.76038E+00    0.00000E+00    0.00000E+00
  1840    0.40807E+00    0.11095E+00    0.00000E+00    0.76207E+00    0.31263E+01    0.00000E+00    0.31263E+01    0.11720E+01    0.76207E+00    0.00000E+00    0.00000E+00
  1841    0.42299E+00    0.26991E+00    0.43476E+00    0.74542E+00    0.30609E+01    0.00000E+00    0.30609E+01    0.99658E+00    0.74542E+00    0.00000E+00    0.00000E+00
  1844    0.42575E+00    0.44686E+00    0.24253E+00    0.74096E+00    0.30519E+01    0.00000E+00    0.30519E+01    0.96406E+00    0.74096E+00    0.00000E+00    0.00000E+00
  1845    0.44556E+00    0.78663E-01    0.00000E+00    0.69523E+00    0.30177E+01    0.00000E+00    0.30177E+01    0.73296E+00    0.69523E+00    0.99500E+03    0.10000E+01
  1846    0.39582E+00    0.00000E+00    0.17944E+00    0.76705E+00    0.32001E+01    0.00000E+00    0.32001E+01    0.13139E+01    0.76705E+00    0.00000E+00    0.00000E+00
  1848    0.40577E+00    0.29511E+00    0.15722E+00    0.76357E+00    0.31388E+01    0.00000E+00    0.31388E+01    0.11987E+01    0.76357E+00    0.50118E+02    0.50370E-01
  1849    0.43321E+00    0.22641E+00    0.34129E+00    0.72661E+00    0.30327E+01    0.00000E+00    0.30327E+01    0.87623E+00    0.72661E+00    0.18130E+02    0.18221E-01
  1850    0.43942E+00    0.18215E+00    0.00000E+00    0.71205E+00    0.30225E+01    0.00000E+00    0.30225E+01    0.80372E+00    0.71205E+00    0.13579E+03    0.13647E+00
  1851    0.41580E+00    0.22734E+00    0.16479E+00    0.75498E+00    0.30889E+01    0.00000E+00    0.30889E+01    0.10812E+01    0.75498E+00    0.00000E+00    0.00000E+00
  1852    0.40493E+00    0.22514E+00    0.30469E+00    0.76406E+00    0.31435E+01    0.00000E+00    0.31435E+01    0.12086E+01    0.76406E+00    0.83081E+01    0.83498E-02
  1853    0.43346E+00    0.27687E+00    0.10140E+00    0.72609E+00    0.30322E+01    0.00000E+00    0.30322E+01    0.87339E+00    0.72609E+00    0.00000E+00    0.00000E+00
  1854    0.43328E+00    0.13363E+00    0.14060E+00    0.72647E+00    0.30325E+01    0.00000E+00    0.30325E+01    0.87545E+00    0.72647E+00    0.33441E+03    0.33609E+00
  1855    0.42714E+00    0.35936E+00    0.54309E-01    0.73854E+00    0.30477E+01    0.00000E+00    0.30477E+01    0.94766E+00    0.73854E+00    0.24409E+03    0.24532E+00
  1856    0.43215E+00    0.25471E+00    0.36890E+00    0.72886E+00    0.30349E+01    0.00000E+00    0.30349E+01    0.88870E+00    0.72886E+00    0.39117E+03    0.39314E+00
  1859    0.39881E+00    0.19963E+00    0.11501E+00    0.76650E+00    0.31805E+01    0.00000E+00    0.31805E+01    0.12795E+01    0.76650E+00    0.00000E+00    0.00000E+00
  1860    0.41083E+00    0.25182E+00    0.23511E+00    0.75990E+00    0.31121E+01    0.00000E+00    0.31121E+01    0.11396E+01    0.75990E+00    0.23614E+03    0.23733E+00
  1862    0.43383E+00    0.16535E+00    0.39460E+00    0.72527E+00    0.30314E+01    0.00000E+00    0.30314E+01    0.86900E+00    0.72527E+00    0.00000E+00    0.00000E+00
  1863    0.42278E+00    0.22657E+00    0.23359E+00    0.74574E+00    0.30616E+01    0.00000E+00    0.30616E+01    0.99901E+00    0.74574E+00    0.00000E+00    0.00000E+00
  1864    0.42983E+00    0.40603E+00    0.30254E+00    0.73354E+00    0.30405E+01    0.00000E+00    0.30405E+01    0.91603E+00    0.73354E+00    0.00000E+00    0.00000E+00
  1865    0.43218E+00    0.30383E+00    0.16595E+00    0.72879E+00    0.30349E+01    0.00000E+00    0.30349E+01    0.88831E+00    0.72879E+00    0.37378E+02    0.37566E-01
  1867    0.41907E+00    0.27813E+00    0.33568E+00    0.75100E+00    0.30753E+01    0.00000E+00    0.30753E+01    0.10428E+01    0.75100E+00    0.00000E+00    0.00000E+00
  1868    0.40597E+00    0.34238E+00    0.24574E+00    0.76345E+00    0.31377E+01    0.00000E+00    0.31377E+01    0.11964E+01    0.76345E+00    0.44868E+02    0.45094E-01
  1869    0.39478E+00    0.32741E+00    0.35085E+00    0.76714E+00    0.32072E+01    0.00000E+00    0.32072E+01    0.13259E+01    0.76714E+00    0.00000E+00    0.00000E+00
  1870    0.39594E+00    0.32225E+00    0.31931E+00    0.76704E+00    0.31993E+01    0.00000E+00    0.31993E+01    0.13125E+01    0.76704E+00    0.14245E+02    0.14317E-01
  1871    0.40150E+00    0.31315E+00    0.18127E+00    0.76565E+00    0.31637E+01    0.00000E+00    0.31637E+01    0.12484E+01    0.76565E+00    0.00000E+00    0.00000E+00
  1873    0.41815E+00    0.29537E+00    0.27953E+00    0.75218E+00    0.30790E+01    0.00000E+00    0.30790E+01    0.10536E+01    0.75218E+00    0.00000E+00    0.00000E+00
  1874    0.41737E+00    0.22273E+00    0.23569E+00    0.75314E+00    0.30822E+01    0.00000E+00    0.30822E+01    0.10628E+01    0.75314E+00    0.00000E+00    0.00000E+00
  1875    0.44070E+00    0.28886E+00    0.23385E+00    0.70876E+00    0.30210E+01    0.00000E+00    0.30210E+01    0.78894E+00    0.70876E+00    0.00000E+00    0.00000E+00
  1876    0.43422E+00    0.16320E+00    0.14462E+00    0.72442E+00    0.30307E+01    0.00000E+00    0.30307E+01    0.86448E+00    0.72442E+00    0.88772E+03    0.89218E+00
  1878    0.42524E+00    0.21454E+00    0.31447E+00    0.74182E+00    0.30535E+01    0.00000E+00    0.30535E+01    0.97002E+00    0.74182E+00    0.99500E+03    0.10000E+01
  1880    0.40079E+00    0.32390E+00    0.25438E+00    0.76591E+00    0.31681E+01    0.00000E+00    0.31681E+01    0.12566E+01    0.76591E+00    0.20797E+03    0.20901E+00
  1881    0.44234E+00    0.34626E+00    0.18206E+00    0.70437E+00    0.30195E+01    0.00000E+00    0.30195E+01    0.76999E+00    0.70437E+00    0.00000E+00    0.00000E+00
  1882    0.43451E+00    0.29551E+00    0.11342E+00    0.72376E+00    0.30301E+01    0.00000E+00    0.30301E+01    0.86100E+00    0.72376E+00    0.11446E+02    0.11503E-01
  1885    0.40732E+00    0.25784E+00    0.13750E+00    0.76259E+00    0.31303E+01    0.00000E+00    0.31303E+01    0.11806E+01    0.76259E+00    0.99500E+03    0.10000E+01
  1886    0.43104E+00    0.32323E+00    0.17156E+00    0.73115E+00    0.30375E+01    0.00000E+00    0.30375E+01    0.90180E+00    0.73115E+00    0.68517E+03    0.68861E+00
  1887    0.44000E+00    0.27584E+00    0.29273E+00    0.71058E+00    0.30218E+01    0.00000E+00    0.30218E+01    0.79707E+00    0.71058E+00    0.99500E+03    0.10000E+01
  1888    0.43852E+00    0.13295E+00    0.26209E+00    0.71432E+00    0.30236E+01    0.00000E+00    0.30236E+01    0.81425E+00    0.71432E+00    0.99500E+03    0.10000E+01
  1889    0.42175E+00    0.20806E+00    0.10870E+00    0.74728E+00    0.30652E+01    0.00000E+00    0.30652E+01    0.10112E+01    0.74728E+00    0.99500E+03    0.10000E+01
  1890    0.42670E+00    0.35468E+00    0.69103E-01    0.73933E+00    0.30490E+01    0.00000E+00    0.30490E+01    0.95289E+00    0.73933E+00    0.43751E+01    0.43971E-02
  1891    0.44267E+00    0.22858E+00    0.18707E+00    0.70345E+00    0.30193E+01    0.00000E+00    0.30193E+01    0.76612E+00    0.70345E+00    0.99500E+03    0.10000E+01
  1892    0.40889E+00    0.38490E-01    0.48307E-01    0.76147E+00    0.31220E+01    0.00000E+00    0.31220E+01    0.11624E+01    0.76147E+00    0.99500E+03    0.10000E+01
  1893    0.43131E+00    0.30770E+00    0.22221E+00    0.73059E+00    0.30369E+01    0.00000E+00    0.30369E+01    0.89856E+00    0.73059E+00    0.96853E+03    0.97340E+00
  1894    0.43790E+00    0.26738E+00    0.21099E+00    0.71584E+00    0.30245E+01    0.00000E+00    0.30245E+01    0.82142E+00    0.71584E+00    0.62107E-01    0.62419E-04
